"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"993","s__Prevotella sp900546535",-0.604113417848361,2.10966974517975,0.00679316874612496,0.0290651117257444,-88.9295467881563,72.5842640856291,2.27064118413873e-59,9.84711116177538e-55,1.82492272947446e-58,8.53496802271346e-53,TRUE,TRUE,TRUE,FALSE
"994","s__Prevotella sp900551275",0.0412060081813108,0.667536595361542,0.0116641134670774,0.0348923801221671,3.53271667817851,19.1313001011776,0.000602460207549834,8.79109146885224e-37,0.000653669325191569,1.48649364836956e-35,TRUE,TRUE,TRUE,FALSE
"995","s__Prevotella sp900551985",1.06482305994365,-1.67063393628457,0.0126851019827623,0.0285362381031951,83.942806403183,-58.544294810097,1.3553751550317e-46,2.19598606973546e-40,6.12742518003913e-46,5.29476641258439e-39,TRUE,TRUE,TRUE,TRUE
"996","s__Prevotella sp900554695",0.990549964864858,-0.324721538370187,0.0073555787284376,0.0265981126737639,134.666489400116,-12.2084428452884,6.40268250324445e-41,9.91265619336995e-13,2.29019028000667e-40,2.26029393410993e-12,TRUE,TRUE,TRUE,TRUE
"997","s__Prevotella sp900554835",0.973624735981554,-0.223776191018437,0.0109933202640779,0.0282726211984173,88.5651206908797,-7.91494320416829,7.76957119161658e-36,1.27573529768722e-08,2.32551303252524e-35,2.12133762144159e-08,TRUE,TRUE,TRUE,TRUE
"998","s__Prevotella sp900556795",-1.1529632680399,1.9579945371393,0.00021931155826061,0.0258138239971737,-5257.19336082518,75.8506193175284,2.07030838776256e-48,8.31719163338892e-21,1.03277452906776e-47,3.63388708277596e-20,TRUE,TRUE,TRUE,FALSE
"999","s__Prevotella sp900557035",0.543006260426789,-1.50511543168605,0.00889232559433288,0.0271044805641556,61.0645949326068,-55.5301337770883,3.29862874194452e-24,2.18234296366306e-23,6.01514652942824e-24,1.21948950158339e-22,TRUE,TRUE,TRUE,TRUE
"1000","s__Prevotella sp900557255",-0.0467200754288156,0.4776465130062,0.0105835827668337,0.0281597073040857,-4.41439127544075,16.9620553171338,5.56748591301033e-05,3.79601344740033e-22,6.13790572289539e-05,1.86506019189254e-21,TRUE,TRUE,TRUE,FALSE
"1001","s__Prevotella sp900767615",0.741084427158023,-0.736894213434203,0.00682555407118637,0.0269531881095545,108.574984452392,-27.3397792661486,1.69296026062036e-40,9.21258038692683e-23,6.0060879000755e-40,4.79791186551149e-22,TRUE,TRUE,TRUE,FALSE
"1002","s__Prevotella sp905214625",-0.893140137058279,1.63823317569429,0.00386982513064142,0.0281223248207379,-230.795993851598,58.2538316493033,1.12230541967389e-41,2.32671485992006e-27,4.12780128930905e-41,1.9052721683119e-26,TRUE,TRUE,TRUE,FALSE
"1003","s__Prevotella sp934191715",0.434955825863036,-0.281648401703661,0.0141125861635765,0.0298590068799748,30.8204195050815,-9.43261116606498,6.66131161328663e-41,7.46098208372575e-14,2.37617197821896e-40,1.90848696915735e-13,TRUE,TRUE,TRUE,FALSE
"1004","s__Prevotella sp934202525",0.0558410977436945,0.402876062180725,0.00552300007385569,0.0261822657233031,10.1106458441003,15.3873643495319,4.3225601276327e-08,1.35374403970252e-10,4.97610370130661e-08,2.59583908643988e-10,TRUE,TRUE,TRUE,TRUE
"1005","s__Prevotella sp945863825",0.836554130854182,-0.330705593413034,0.0118813658678502,0.0282905597515679,70.4089193244876,-11.6896094074175,2.52685886476455e-29,2.14596643914924e-11,5.60471932184572e-29,4.40701625200679e-11,TRUE,TRUE,TRUE,TRUE
"1006","s__Prevotella stercorea",0.871376900546379,-1.14410441655767,0.00945772214634794,0.02744757293757,92.1339078334901,-41.6832635497482,4.07034298733007e-32,6.63773401308264e-24,1.02308621032891e-31,3.94626926257242e-23,TRUE,TRUE,TRUE,FALSE
"1007","s__Prevotella stercoripullorum",0.29059865534302,0.333239268937594,0.00820173788561656,0.029272140342949,35.431351183832,11.3841784383855,8.35963998303576e-25,5.10889416589063e-12,1.56382920372307e-24,1.10863003399827e-11,TRUE,TRUE,TRUE,FALSE
"1008","s__Propionibacterium freudenreichii",-0.0139346615085062,-0.222977177973154,0.0087348809004992,0.0270237875364181,-1.59528923945716,-8.25114457670536,0.131496553379767,5.87257838089738e-07,0.13534269762882,8.89081052549813e-07,FALSE,TRUE,FALSE,TRUE
"1009","s__Protoclostridium sp900761765",-0.0134316815120137,-0.275345703433784,0.000498595352850735,0.0255554376249336,-26.9390427231575,-10.7744468114738,1.8374340242418e-13,3.68001704453275e-08,2.31367417752691e-13,5.95202756767906e-08,TRUE,TRUE,TRUE,FALSE
"1010","s__Pseudobutyricicoccus lothianensis",-0.265982061741807,0.113000907340165,0.00379460322891343,0.0259119691943238,-70.0948282853725,4.3609540630713,3.27685913061757e-49,7.02010512853505e-05,1.72035104357422e-48,9.40347415365497e-05,TRUE,TRUE,TRUE,FALSE
"1011","s__Pseudobutyricicoccus sp003477405",0.16716274397372,-0.505127299301272,0.00456644977235023,0.026092360262639,36.6067190721964,-19.3592030087271,8.19377237038371e-32,1.32679991769298e-21,2.02819232438015e-31,6.35107901778038e-21,TRUE,TRUE,TRUE,FALSE
"1012","s__Pseudoflavonifractor capillosus",-0.299520008500345,-0.0439048118304554,0.00365673171827156,0.0258070857153983,-81.9092106220799,-1.70126965573097,3.63630621915593e-59,0.0945400178768337,2.90458324990246e-58,0.105116228245634,TRUE,FALSE,TRUE,TRUE
"1013","s__Pseudoflavonifractor_A sp018374635",-0.862501483565194,0.348328083009986,0.00276391225147508,0.0263003655447795,-312.058200510846,13.2442297205685,2.2994989081934e-60,5.5894448560165e-15,1.96970235425514e-59,1.57862412202462e-14,TRUE,TRUE,TRUE,FALSE
"1014","s__Pseudoruminococcus massiliensis",0.619234877040539,-0.353751627504314,0.0197028342478733,0.038365980567914,31.4287208251461,-9.22045057282235,2.62164989684841e-53,5.487022260791e-15,1.64105200273877e-52,1.55644945175379e-14,TRUE,TRUE,TRUE,TRUE
"1015","s__Pseudoscilispira sp018369915",-0.415418861820229,0.374553188337268,0.00494834104166042,0.0259419282873536,-83.9511380324819,14.4381398402006,2.8631311381713e-87,3.7202620153333e-25,9.55845318435648e-86,2.50973116267562e-24,TRUE,TRUE,TRUE,FALSE
"1016","s__Pseudoscilispira sp020555605",-0.294743166842032,0.11365827853626,0.00498251308054801,0.0264234689616939,-59.1555229413695,4.30141397032428,4.70019134752683e-45,8.75752811287278e-05,1.98046897555985e-44,0.000116826860686069,TRUE,TRUE,TRUE,TRUE
"1017","s__Pullichristensenella sp904420265",0.790145219632835,-1.45327374838725,0.000227691232274627,0.025563657868774,3470.2487739177,-56.8492097589222,3.86491145003604e-20,1.98995201700208e-09,6.04821479320543e-20,3.5107283551988e-09,TRUE,TRUE,TRUE,FALSE
"1018","s__Pullichristensenella stercorigallinarum",-0.615104685518198,0.558873607394274,0.000341846577458717,0.0256624435271437,-1799.35891150609,21.7778796786496,1.98881719207174e-18,6.12175785364899e-07,2.92261849218669e-18,9.25729236405457e-07,TRUE,TRUE,TRUE,FALSE
"1019","s__Pyramidobacter piscolens",-0.203851916634836,0.175638393672091,0.00132987408008521,0.0263074023491918,-153.286630431788,6.67638679565362,7.53795191805106e-31,2.20039325955568e-06,1.80080979767018e-30,3.19388185500724e-06,TRUE,TRUE,TRUE,FALSE
"1020","s__QAKD01 sp003343965",-0.0277258141673808,-0.000577564580181362,0.00413030807634152,0.025830494390539,-6.71277145794396,-0.0223597958075827,1.72446883922735e-09,0.982211005601218,2.02457928645087e-09,0.982965971785385,TRUE,FALSE,TRUE,FALSE
"1021","s__QAKD01 sp944386585",-0.163360586924404,0.0916667596869339,0.00118237391103675,0.025592884334904,-138.163220111278,3.58172836196963,9.6857585008289e-18,0.00499732306322,1.39192688389395e-17,0.00602455058177078,TRUE,TRUE,TRUE,FALSE
"1022","s__QAKL01 sp003343815",-0.0289353137812837,-0.0575742301292898,0.0019554366693976,0.0256145735387574,-14.7973668665003,-2.24771378848741,3.54150639387929e-14,0.0332995737784304,4.52062874983415e-14,0.0385044805146682,TRUE,TRUE,TRUE,TRUE
"1023","s__QALW01 sp003150515",0.0101548624377249,-0.0842194872978422,0.00136981187237789,0.0257292339166327,7.41332634246837,-3.27329945270537,8.12704765163585e-06,0.00666234820703952,9.05168181559442e-06,0.00797277331393884,TRUE,TRUE,TRUE,FALSE
"1024","s__QALW01 sp900547955",-0.602204758625093,0.726340328729355,0.000265558544865348,0.026223873768407,-2267.69113729871,27.697674841785,6.07093236029833e-68,2.78067087341941e-20,7.25170085606278e-67,1.16788176683615e-19,TRUE,TRUE,TRUE,FALSE
"1025","s__QAMH01 sp900544245",0.107462670883679,-0.298087846600598,0.00386006412858206,0.0260658140305308,27.8396076603925,-11.4359692066954,8.81264622739654e-20,3.36349582971279e-11,1.35787756071838e-19,6.84261182857195e-11,TRUE,TRUE,TRUE,FALSE
"1026","s__QAMX01 sp004555605",0.252608897456294,0.0280533526907579,0.00278740908973483,0.0258776774157491,90.6249815954803,1.08407536890017,4.01518166367739e-23,0.294397385609196,7.02656791143544e-23,0.314184750871453,TRUE,FALSE,TRUE,FALSE
"1027","s__QANA01 sp003149735",-0.268121106144544,0.24589502478362,0.00224769068103738,0.025551837753195,-119.287368322761,9.62337923239487,6.21233883517826e-58,1.70698857298627e-12,4.64854319735753e-57,3.83851316412457e-12,TRUE,TRUE,TRUE,FALSE
"1028","s__QANA01 sp900554725",1.06987845289012,-1.61050075712338,0.000296238039680094,0.0255969400340166,3611.54986728065,-62.9177063736187,6.43911636355326e-57,1.61998698082073e-23,4.53174567856559e-56,9.17053499577649e-23,TRUE,TRUE,TRUE,FALSE
"1029","s__QAND01 sp003150225",-0.209665300714461,0.203923046780364,0.0023967751481611,0.0259946603333909,-87.4780852410477,7.84480520864582,3.09479801280989e-48,1.08627850584881e-09,1.52053849535037e-47,1.94543963495893e-09,TRUE,TRUE,TRUE,FALSE
"1030","s__RGIG3102 sp934526065",0.0538114669765182,-0.25974183685726,0.00491011128166002,0.025866568176292,10.9593171905313,-10.041604092472,9.32249677055412e-14,1.2988296716596e-12,1.18303029193581e-13,2.94100214347964e-12,TRUE,TRUE,TRUE,TRUE
"1031","s__RGIG7193 sp944380185",-0.581819767023535,1.24881744014027,0.000474941185611501,0.025566181116275,-1225.03540364566,48.8464598784093,1.99713477881328e-17,4.93675880458785e-09,2.83872214193766e-17,8.43524929602805e-09,TRUE,TRUE,TRUE,FALSE
"1032","s__Romboutsia timonensis",0.09988432552938,-0.363541347607431,0.020341806647827,0.0340788799671704,4.91029765736417,-10.667643653713,2.0148463582597e-06,6.03792045421798e-21,2.26344258710452e-06,2.68822973214102e-20,TRUE,TRUE,TRUE,TRUE
"1033","s__Roseburia hominis",0.184123175738391,0.0756982990740092,0.029508078833476,0.046486526453858,6.23975477283559,1.62839224283936,1.05882901117326e-09,0.104181018272845,1.24759762221501e-09,0.11534327023065,TRUE,FALSE,TRUE,TRUE
"1034","s__Roseburia intestinalis",0.606072199105794,-0.634257404900337,0.0431333201400931,0.0639574525823952,14.0511371982803,-9.91686471694968,2.56027672998429e-38,2.27995676763236e-21,8.39667582478474e-38,1.06780709045228e-20,TRUE,TRUE,TRUE,TRUE
"1035","s__Roseburia inulinivorans",0.457964791772886,0.0554429728818916,0.0385531360623953,0.059983065394268,11.8787947893968,0.924310428576225,6.47050505258145e-30,0.355625203061662,1.49107921742673e-29,0.375831180508348,TRUE,FALSE,TRUE,TRUE
"1036","s__Roseburia sp003470905",-0.122456417338291,-0.0357226511028154,0.00886027311602626,0.028943839363271,-13.8208400276956,-1.23420568551616,3.46101690886183e-28,0.219136677973637,7.38728527104606e-28,0.236776725910104,TRUE,FALSE,TRUE,FALSE
"1037","s__Roseburia sp003483745",-0.168868364626209,-0.100825458145763,0.00635052794358441,0.0263877372400315,-26.5912324339597,-3.8209209538742,2.72586324617093e-15,0.0013673147776763,3.5813056977947e-15,0.00169224699670584,TRUE,TRUE,TRUE,TRUE
"1038","s__Roseburia sp019411365",0.109220197538726,-0.160014759688316,0.020586366840692,0.0395174827074293,5.30546251234756,-4.04921439133655,1.83912702608533e-07,6.14039187830886e-05,2.09130426896341e-07,8.24205177892591e-05,TRUE,TRUE,TRUE,FALSE
"1039","s__Roseburia sp900542495",-0.195223875152043,0.148442476814193,0.0115166159581539,0.0309003209716106,-16.9514965039555,4.80391375062328,1.28282815605189e-44,2.56092327835481e-06,5.26890302580305e-44,3.70069046439285e-06,TRUE,TRUE,TRUE,FALSE
"1040","s__Roseburia sp900753715",-0.127522135301992,-0.0512333954488169,0.0136127638261731,0.0301542449207242,-9.36783572611512,-1.69904421694226,5.16896129179403e-16,0.0918805494629238,6.91673957031431e-16,0.102246560171561,TRUE,FALSE,TRUE,FALSE
"1041","s__Roseburia sp934317215",-0.332244490259621,0.149532672589683,0.00425976141931372,0.025927446053657,-77.9960325367584,5.76735063994441,1.13882022315285e-49,6.90756610611457e-07,6.10182687467083e-49,1.03972844741748e-06,TRUE,TRUE,TRUE,TRUE
"1042","s__RUG11247 sp902767315",-0.308589533800708,0.0369693123913754,0.00136137942123877,0.0256548785481539,-226.674157833171,1.44102465041822,1.40166764678874e-35,0.165051735187899,4.11957398672447e-35,0.179529957572802,TRUE,FALSE,TRUE,FALSE
"1043","s__RUG115 sp900066395",0.251029664148791,0.0707040246882039,0.0332605924816404,0.0513965263624957,7.54735996622301,1.37565765027648,4.23805966846095e-13,0.169846723534409,5.30062794268603e-13,0.184437392862219,TRUE,FALSE,TRUE,TRUE
"1044","s__RUG115 sp900315735",0.0288852426956272,-0.00388867842550056,0.0173754994644681,0.0344336972619089,1.66241222329729,-0.112932352164294,0.0983286855465469,0.910221469337341,0.101606308398099,0.91443545762131,FALSE,FALSE,FALSE,TRUE
"1045","s__RUG13868 sp934100165",0.48230022627541,-0.655302490099087,0.000340268560127782,0.0255434194939747,1417.41048921561,-25.6544543792839,7.51855278518049e-28,1.85974524374708e-10,1.59173263842358e-27,3.53487344139955e-10,TRUE,TRUE,TRUE,FALSE
"1046","s__RUG472 sp900545265",1.48963002913979,-1.90298878568985,0.00126666451596718,0.0256273727609833,1176.02570401395,-74.2561012179554,1.98690269324433e-45,7.59358908344221e-24,8.50969508751354e-45,4.49402408483716e-23,TRUE,TRUE,TRUE,FALSE
"1047","s__RUG563 sp934667105",-0.148047504401569,0.427338507468942,0.000323004368928569,0.0255653614076888,-458.345207195352,16.7155277273107,7.27972623399286e-15,2.92654476881099e-06,9.45928498668533e-15,4.19643313765629e-06,TRUE,TRUE,TRUE,FALSE
"1048","s__Ruminiclostridium_E siraeum",0.185579962563323,0.0651200133828332,0.0258869339387191,0.0452032471914725,7.16886607748284,1.44060476688759,6.51410420743233e-12,0.150794045744791,7.96911041873237e-12,0.164709603657482,TRUE,FALSE,FALSE,FALSE
"1049","s__Ruminiclostridium_E sp900539195",0.538636308204106,-0.390419934368697,0.0177135558337321,0.0408893619374682,30.4081412710131,-9.54820314794256,4.19769674797084e-78,4.03224909211879e-18,8.95967404239023e-77,1.43051452804868e-17,TRUE,TRUE,FALSE,TRUE
"1050","s__Ruminococcus sp900540005",0.742824905007026,-0.88481752360373,0.0086572113616798,0.0270104681651747,85.8041780399471,-32.7583186708533,1.13061411526961e-15,1.6573732916346e-11,1.50057041598475e-15,3.44162683526036e-11,TRUE,TRUE,TRUE,TRUE
"1051","s__Ruminococcus_B gnavus",-0.191174988869096,0.258011942524872,0.0291666795183695,0.0464303146135108,-6.55456815880229,5.55697166113521,2.27938140986779e-10,5.85097458597052e-08,2.71523750745459e-10,9.39330321940027e-08,TRUE,TRUE,TRUE,FALSE
"1052","s__Ruminococcus_B sp900544395",-0.520919212860737,0.029315248811969,0.00260778449037106,0.0258314161896032,-199.755468591891,1.13486804582429,1.42914638949777e-31,0.271317669972856,3.50423464995498e-31,0.290506255184752,TRUE,FALSE,TRUE,FALSE
"1053","s__Ruminococcus_C callidus",0.38374747265324,-0.115031019688402,0.0114529476637959,0.0334906621911129,33.5064372874338,-3.43471917730331,2.64439635442679e-69,0.000777903592682095,3.40891490441949e-68,0.000978580171663853,TRUE,TRUE,TRUE,FALSE
"1054","s__Ruminococcus_C sp000433635",0.336048878595033,-0.212481706352601,0.0184536166322144,0.0340299390428864,18.2104616830716,-6.24396376628297,1.62372573434002e-42,3.04258629809666e-09,6.16353033851519e-42,5.30314238302791e-09,TRUE,TRUE,TRUE,TRUE
"1055","s__Ruminococcus_C sp000437175",-0.0892983617061881,0.0505208185061649,0.0089409690055892,0.0281632890207166,-9.9875485140778,1.79385363936017,1.08521285499425e-13,0.0786517491616462,1.37312646958456e-13,0.088127863518471,TRUE,FALSE,TRUE,TRUE
"1056","s__Ruminococcus_C sp000437255",0.442018640393096,-0.714594309297779,0.00764051376119983,0.0269530841439886,57.8519526576552,-26.512524707016,2.04209425502596e-26,9.60445340482156e-19,4.04688998484596e-26,3.58309407824575e-18,TRUE,TRUE,TRUE,TRUE
"1057","s__Ruminococcus_C sp000980705",0.151201180539994,-0.0541862125562987,0.0243677705103062,0.0389903029221625,6.20496571387373,-1.38973561360814,3.43911533925413e-09,0.166261450761192,4.01589970556850e-09,0.180694832129443,TRUE,FALSE,TRUE,FALSE
"1058","s__Ruminococcus_C sp900545285",0.402559957344874,-0.105342465784833,0.00166250604035903,0.0255935894783423,242.140447957673,-4.1159707540818,3.54885049893094e-20,0.0020905060784429,5.56699198747962e-20,0.00255811928019986,TRUE,TRUE,TRUE,TRUE
"1059","s__Ruminococcus_D bicirculans",0.271798279177972,0.288287863817278,0.0284747323156194,0.0466270595651763,9.54524440002836,6.18284460795353,1.1752629057856e-19,1.50471476751379e-09,1.79179426619771e-19,2.66187313492249e-09,TRUE,TRUE,TRUE,TRUE
"1060","s__Ruminococcus_D sp000434695",0.0626491155920377,0.291061831982258,0.00693895742497455,0.0280216724485296,9.02860642530423,10.3870257036543,5.06788669446543e-09,3.71637829286273e-10,5.88616277983407e-09,6.86343906001031e-10,TRUE,TRUE,TRUE,FALSE
"1061","s__Ruminococcus_D sp934435205",-0.138697648271854,0.352545496407865,0.0224919333269807,0.0366621642137468,-6.16655074757295,9.61605797062232,2.93591280457937e-09,9.99994263927781e-19,3.43755258234024e-09,3.71997866181135e-18,TRUE,TRUE,TRUE,TRUE
"1062","s__Ruminococcus_E bovis",0.846029756704556,-1.12917889542815,0.00128854564911283,0.0260012580824697,656.577248378476,-43.4278561386019,7.0690885302266e-37,4.9435992895824e-18,2.20190269530025e-36,1.71641767334301e-17,TRUE,TRUE,TRUE,FALSE
"1063","s__Ruminococcus_E bromii",0.670999101687228,-0.724113551447982,0.0305338231822803,0.044341276576286,21.9756005555384,-16.3304624349774,3.31513111179707e-73,2.15129606238919e-47,5.2003622982648e-72,8.753085853846e-46,TRUE,TRUE,TRUE,TRUE
"1064","s__Ruminococcus_E bromii_B",0.931637782290074,-0.643429942284967,0.0443908382862711,0.0631347696871251,20.9871635287006,-10.1913722893675,5.48652479290449e-75,1.01214280803903e-22,9.5246070404822e-74,5.25023878911085e-22,TRUE,TRUE,TRUE,TRUE
"1065","s__Ruminococcus_E sp003438075",0.444128020390822,-0.386475566757874,0.0169596688323293,0.0315058670240396,26.1873049987983,-12.2667808653856,8.0472065819713e-58,2.14721865907935e-24,5.91947060436533e-57,1.33764530819201e-23,TRUE,TRUE,TRUE,FALSE
"1066","s__Ruminococcus_E sp003526955",0.783895416166431,-0.304010791713978,0.0362943249683922,0.0522443277108232,21.5982916571421,-5.8190200742309,7.25589002490709e-60,1.74216541984389e-08,6.09494762092196e-59,2.86040274481304e-08,TRUE,TRUE,TRUE,FALSE
"1067","s__Ruminococcus_E sp905215855",0.263183157378973,-0.647798589068483,0.0136876285409721,0.0295528081935555,19.227812662447,-21.9200349701369,7.6698859840902e-49,4.90905299171454e-57,3.88567764641457e-48,5.32632249601028e-55,TRUE,TRUE,TRUE,TRUE
"1068","s__Ruminococcus_E sp934476515",0.538517613496292,0.239002979663984,0.0152480845758316,0.0305202208915583,35.3170662726943,7.8309714897932,5.8061148145272e-29,3.34358438256928e-09,1.27265344924485e-28,5.81221210427931e-09,TRUE,TRUE,TRUE,TRUE
"1069","s__Ruthenibacterium lactatiformans",-0.175373879337334,0.284355516143844,0.0227420856143481,0.0457484325574464,-7.71142463849884,6.2156340719822,7.25989720611424e-14,1.11273725081311e-09,9.23084586168041e-14,1.99008777549268e-09,TRUE,TRUE,FALSE,TRUE
"1070","s__Ruthenibacterium merdipullorum",-0.35502870680242,0.162661799929065,0.0070571029325649,0.0284086617774442,-50.3079960990997,5.72578184792271,7.6775743134239e-58,2.21449088764122e-07,5.71211528918738e-57,3.42837947171091e-07,TRUE,TRUE,TRUE,FALSE
"1071","s__Ruthenibacterium sp018380115",0.159102894590188,-0.252141976371758,0.00583678409147608,0.0271780805876415,27.2586568385386,-9.27740189593862,3.0419776131811e-33,9.0789456092687e-13,8.08296908645264e-33,2.07746699178697e-12,TRUE,TRUE,TRUE,TRUE
"1072","s__Sarcina perfringens",0.756862829067896,-1.04064788363589,0.000295791088780282,0.0263048994272413,2558.77495224376,-39.5609907771858,8.55086353562297e-36,4.39249638695375e-14,2.55349181728924e-35,1.15303030157536e-13,TRUE,TRUE,TRUE,FALSE
"1073","s__Scatacola_A faecigallinarum",0.269221758747103,0.183563212821588,0.0152101433975931,0.0349842715851633,17.7001459953169,5.24702114705273,7.04705088714137e-35,6.97848187276732e-07,2.01654071539738e-34,1.04918976886178e-06,TRUE,TRUE,TRUE,TRUE
"1074","s__Scatocola faecipullorum",0.579793859984295,-0.236553278986159,0.0178357195238654,0.03393627536038,32.5074555701826,-6.97051389624008,1.82423815895777e-68,1.02979550175374e-10,2.26205531710763e-67,1.99552610085869e-10,TRUE,TRUE,TRUE,TRUE
"1075","s__Scatomonas hejianensis",-0.216560861325725,-0.317174995309714,0.00420211669727227,0.0269800867947855,-51.5361368869888,-11.7558923261513,7.83169647721373e-54,1.22881283660703e-17,4.99846510457464e-53,4.14485573384031e-17,TRUE,TRUE,TRUE,FALSE
"1076","s__Scatomorpha intestinigallinarum",-0.437739204010051,0.682140559440605,0.00390865793868983,0.0339536796027459,-111.99220061625,20.0903279827568,4.63688291053313e-124,2.36249897657956e-40,6.7080239439046e-122,5.59267939546651e-39,TRUE,TRUE,FALSE,TRUE
"1077","s__Scatomorpha merdavium",-1.12238689164048,1.61295031388251,0.000290852521244278,0.0283665420004238,-3858.95534561248,56.8610130152071,4.8455932824046e-166,1.48837208243899e-54,3.15448122684539e-163,1.13991791255033e-52,TRUE,TRUE,FALSE,TRUE
"1078","s__Scatomorpha pullicola",-0.885564288990413,0.953508937372682,0.000434946023473691,0.0257723451293459,-2036.03261369736,36.997368015492,8.97901281265195e-67,2.3658603642293e-23,1.0254977791292e-65,1.31078731669215e-22,TRUE,TRUE,TRUE,FALSE
"1079","s__Scatomorpha sp900545405",-0.882237799118665,1.1897549381855,0.00326332308713951,0.0286774054854404,-270.349510471547,41.4875375943456,8.03372019405891e-105,5.09364310061772e-50,5.81105760703594e-103,2.45626789518677e-48,TRUE,TRUE,TRUE,TRUE
"1080","s__Scatomorpha sp900546485",-0.231340357885771,-0.00576009684852046,0.00429436618017121,0.0259083143039356,-53.8706640700464,-0.222326191544059,1.17687391751584e-13,0.828534933740816,1.48766003942293e-13,0.836890988154028,TRUE,FALSE,TRUE,FALSE
"1081","s__Scatosoma sp003150575",0.0566582661628818,-0.244934581283603,0.00956055775125629,0.0281374855868912,5.92625112854286,-8.70492071962941,7.01980049530396e-08,2.78140512548366e-13,8.03144133996991e-08,6.66922554950227e-13,TRUE,TRUE,TRUE,FALSE
"1082","s__Scatosoma sp900552625",0.0328328055583019,-0.203556439394711,0.00273588707036257,0.0257029252329237,12.0007897672293,-7.91958259809159,5.84375774980908e-14,2.58974863574809e-09,7.43750986339338e-14,4.52597681039464e-09,TRUE,TRUE,TRUE,FALSE
"1083","s__Scatosoma sp900555925",-0.160295831087384,0.142089759594385,0.00474826004475087,0.026234820005167,-33.7588568394836,5.41607526052781,1.24203033530172e-44,8.36107093674086e-07,5.11747941950264e-44,1.24270711867998e-06,TRUE,TRUE,TRUE,FALSE
"1084","s__Schaedlerella glycyrrhizinilytica_A",-0.275937794445512,-0.115492905074912,0.00586308802188523,0.0290505036565896,-47.0635599219242,-3.9755904558548,4.48628568970548e-49,0.000191236476866529,2.30875255652037e-48,0.000250241098372081,TRUE,TRUE,TRUE,FALSE
"1085","s__Schaedlerella sp900066545",0.15871955676743,-0.301675672143747,0.00876111127176151,0.0286792321913717,18.1163726659892,-10.5189591593915,7.06490454292985e-36,1.17224040317595e-18,2.11947136287895e-35,4.31146046591832e-18,TRUE,TRUE,TRUE,FALSE
"1086","s__Schneewindia gallinarum",-0.0104385552845846,-0.467260567347781,0.00471287546057924,0.0261112097374736,-2.21490157588455,-17.895017965299,0.0511343676697632,6.34687715923096e-09,0.0530493599251249,1.0773968789203e-08,FALSE,TRUE,FALSE,TRUE
"1087","s__Scybalousia sp900542735",0.0163546412009753,-0.0230830131458362,0.00586754717387849,0.0265429059118982,2.78730459531437,-0.86964905886544,0.0104708192107219,0.393477701379616,0.0110927637203904,0.414488646598916,TRUE,FALSE,TRUE,TRUE
"1088","s__Sellimonas intestinalis",0.0727511792418216,-0.372669358404665,0.0165437186585447,0.0330545821146758,4.39751066512765,-11.2743630251252,2.45687873645776e-05,2.60933301440012e-20,2.72011574393538e-05,1.09946653228122e-19,TRUE,TRUE,TRUE,TRUE
"1089","s__Senegalimassilia anaerobia",0.161717990041221,-0.467223506530663,0.00944558199555663,0.0272237178650588,17.1210191301389,-17.1623695502052,6.63221668014835e-30,5.62157789570433e-30,1.52564419038041e-29,5.58724764901301e-29,TRUE,TRUE,TRUE,TRUE
"1090","s__Senegalimassilia faecalis",0.0607750444282179,0.0359621910271837,0.000510622202331114,0.0255514131459545,119.021546949516,1.40744430931318,4.29971870614056e-17,0.189610977509597,6.00668857875001e-17,0.205556613420063,TRUE,FALSE,TRUE,TRUE
"1091","s__Senegalimassilia sp900550055",-0.170687594284308,0.204690548477767,0.00460320202180511,0.0258806330886488,-37.0801875467925,7.90902400944524,1.06838880349196e-24,1.67590814029026e-08,1.98720317449504e-24,2.75509141244686e-08,TRUE,TRUE,TRUE,TRUE
"1092","s__Senegalimassilia sp934661765",-0.32927900496782,-0.0845791577571892,0.000404678981652032,0.0255769633297047,-813.679533401006,-3.30684908395517,1.1183742786065e-18,0.0129977243665839,1.65656804407925e-18,0.0153706059266959,TRUE,TRUE,TRUE,FALSE
"1093","s__SFEL01 sp004557245",0.0556452917860066,0.624396071448675,0.0182568683195873,0.0352029462706002,3.04791001457278,17.7370401513847,0.00258647990606099,2.67356182095477e-44,0.0027762546065057,8.70244372720777e-43,TRUE,TRUE,TRUE,TRUE
"1094","s__SFEL01 sp934633985",-0.373793698618171,0.519502059747634,0.00272909666813439,0.0261181971079764,-136.966089542624,19.8904257288486,9.32005225138936e-83,1.40037186116835e-29,2.52806417318936e-81,1.37089034830165e-28,TRUE,TRUE,TRUE,TRUE
"1095","s__SFGY01 sp004556455",-0.530370997062286,0.525289867108284,0.00360137828442572,0.0259721744057598,-147.268894066445,20.2251016376893,9.74159498435789e-24,9.23911787197421e-12,1.73509667163255e-23,1.95598885679844e-11,TRUE,TRUE,TRUE,FALSE
